file,line,type,commit,author,date,time,timezone,datetime,depth,length
projects/projects.js,52,js,bfe7a719,hserykava,2025-05-02,23:44:07,-07:00,2025-05-02T23:44:07-07:00,0,67
projects/projects.js,53,js,bfe7a719,hserykava,2025-05-02,23:44:07,-07:00,2025-05-02T23:44:07-07:00,0,0
projects/projects.js,54,js,71975cbc,hserykava,2025-05-02,23:47:40,-07:00,2025-05-02T23:47:40-07:00,0,30
projects/projects.js,55,js,bfe7a719,hserykava,2025-05-02,23:44:07,-07:00,2025-05-02T23:44:07-07:00,0,90
projects/projects.js,56,js,bfe7a719,hserykava,2025-05-02,23:44:07,-07:00,2025-05-02T23:44:07-07:00,0,0
projects/projects.js,57,js,71975cbc,hserykava,2025-05-02,23:47:40,-07:00,2025-05-02T23:47:40-07:00,0,0
projects/projects.js,58,js,bfe7a719,hserykava,2025-05-02,23:44:07,-07:00,2025-05-02T23:44:07-07:00,0,26
projects/projects.js,59,js,71975cbc,hserykava,2025-05-02,23:47:40,-07:00,2025-05-02T23:47:40-07:00,0,38
projects/projects.js,60,js,bfe7a719,hserykava,2025-05-02,23:44:07,-07:00,2025-05-02T23:44:07-07:00,0,49
projects/projects.js,61,js,bfe7a719,hserykava,2025-05-02,23:44:07,-07:00,2025-05-02T23:44:07-07:00,0,7
projects/projects.js,62,js,71975cbc,hserykava,2025-05-02,23:47:40,-07:00,2025-05-02T23:47:40-07:00,0,36
projects/projects.js,63,js,71975cbc,hserykava,2025-05-02,23:47:40,-07:00,2025-05-02T23:47:40-07:00,0,25
projects/projects.js,64,js,71975cbc,hserykava,2025-05-02,23:47:40,-07:00,2025-05-02T23:47:40-07:00,0,70
projects/projects.js,65,js,71975cbc,hserykava,2025-05-02,23:47:40,-07:00,2025-05-02T23:47:40-07:00,0,1
projects/projects.js,66,js,bfe7a719,hserykava,2025-05-02,23:44:07,-07:00,2025-05-02T23:44:07-07:00,0,49
projects/projects.js,67,js,6e063280,hserykava,2025-05-02,23:40:24,-07:00,2025-05-02T23:40:24-07:00,0,0
projects/projects.js,68,js,2de72b8c,hserykava,2025-05-02,23:30:36,-07:00,2025-05-02T23:30:36-07:00,0,2
projects/projects.js,69,js,2de72b8c,hserykava,2025-05-02,23:30:36,-07:00,2025-05-02T23:30:36-07:00,0,0
projects/projects.js,70,js,bfe7a719,hserykava,2025-05-02,23:44:07,-07:00,2025-05-02T23:44:07-07:00,0,40
projects/projects.js,71,js,2de72b8c,hserykava,2025-05-02,23:30:36,-07:00,2025-05-02T23:30:36-07:00,0,23
projects/projects.js,72,js,bfe7a719,hserykava,2025-05-02,23:44:07,-07:00,2025-05-02T23:44:07-07:00,0,27
projects/projects.js,73,js,2de72b8c,hserykava,2025-05-02,23:30:36,-07:00,2025-05-02T23:30:36-07:00,0,75
projects/projects.js,74,js,1e2db2ff,hserykava,2025-05-02,22:45:13,-07:00,2025-05-02T22:45:13-07:00,0,37
projects/projects.js,75,js,2de72b8c,hserykava,2025-05-02,23:30:36,-07:00,2025-05-02T23:30:36-07:00,0,70
projects/projects.js,76,js,1e2db2ff,hserykava,2025-05-02,22:45:13,-07:00,2025-05-02T22:45:13-07:00,0,2
projects/projects.js,77,js,1e2db2ff,hserykava,2025-05-02,22:45:13,-07:00,2025-05-02T22:45:13-07:00,0,0
projects/projects.js,78,js,0021da39,hserykava,2025-05-02,22:48:58,-07:00,2025-05-02T22:48:58-07:00,0,0
projects/projects.js,79,js,4739cb3b,hserykava,2025-05-02,23:25:33,-07:00,2025-05-02T23:25:33-07:00,0,31
projects/projects.js,80,js,4739cb3b,hserykava,2025-05-02,23:25:33,-07:00,2025-05-02T23:25:33-07:00,0,34
projects/projects.js,81,js,0021da39,hserykava,2025-05-02,22:48:58,-07:00,2025-05-02T22:48:58-07:00,0,60
projects/projects.js,82,js,0021da39,hserykava,2025-05-02,22:48:58,-07:00,2025-05-02T22:48:58-07:00,0,43
projects/projects.js,83,js,0021da39,hserykava,2025-05-02,22:48:58,-07:00,2025-05-02T22:48:58-07:00,0,2
projects/projects.js,84,js,4739cb3b,hserykava,2025-05-02,23:25:33,-07:00,2025-05-02T23:25:33-07:00,0,0
projects/projects.js,85,js,0021da39,hserykava,2025-05-02,22:48:58,-07:00,2025-05-02T22:48:58-07:00,0,0
projects/projects.js,86,js,0021da39,hserykava,2025-05-02,22:48:58,-07:00,2025-05-02T22:48:58-07:00,0,0
projects/projects.js,87,js,4739cb3b,hserykava,2025-05-02,23:25:33,-07:00,2025-05-02T23:25:33-07:00,0,49
projects/projects.js,88,js,4739cb3b,hserykava,2025-05-02,23:25:33,-07:00,2025-05-02T23:25:33-07:00,0,24
projects/projects.js,89,js,4739cb3b,hserykava,2025-05-02,23:25:33,-07:00,2025-05-02T23:25:33-07:00,0,0
projects/projects.js,90,js,4739cb3b,hserykava,2025-05-02,23:25:33,-07:00,2025-05-02T23:25:33-07:00,0,0
projects/projects.js,91,js,98c7f1c5,hserykava,2025-05-02,23:35:13,-07:00,2025-05-02T23:35:13-07:00,0,49
projects/projects.js,92,js,4739cb3b,hserykava,2025-05-02,23:25:33,-07:00,2025-05-02T23:25:33-07:00,0,26
projects/projects.js,93,js,bfe7a719,hserykava,2025-05-02,23:44:07,-07:00,2025-05-02T23:44:07-07:00,0,0
projects/projects.js,94,js,bfe7a719,hserykava,2025-05-02,23:44:07,-07:00,2025-05-02T23:44:07-07:00,0,12
projects/projects.js,95,js,bfe7a719,hserykava,2025-05-02,23:44:07,-07:00,2025-05-02T23:44:07-07:00,0,26
projects/projects.js,96,js,bfe7a719,hserykava,2025-05-02,23:44:07,-07:00,2025-05-02T23:44:07-07:00,0,32
projects/projects.js,97,js,bfe7a719,hserykava,2025-05-02,23:44:07,-07:00,2025-05-02T23:44:07-07:00,0,7
projects/projects.js,98,js,bfe7a719,hserykava,2025-05-02,23:44:07,-07:00,2025-05-02T23:44:07-07:00,0,67
projects/projects.js,99,js,bfe7a719,hserykava,2025-05-02,23:44:07,-07:00,2025-05-02T23:44:07-07:00,0,49
projects/projects.js,100,js,bfe7a719,hserykava,2025-05-02,23:44:07,-07:00,2025-05-02T23:44:07-07:00,0,30
projects/projects.js,101,js,bfe7a719,hserykava,2025-05-02,23:44:07,-07:00,2025-05-02T23:44:07-07:00,0,25
projects/projects.js,102,js,bfe7a719,hserykava,2025-05-02,23:44:07,-07:00,2025-05-02T23:44:07-07:00,0,70
projects/projects.js,103,js,bfe7a719,hserykava,2025-05-02,23:44:07,-07:00,2025-05-02T23:44:07-07:00,0,1
projects/projects.js,104,js,bfe7a719,hserykava,2025-05-02,23:44:07,-07:00,2025-05-02T23:44:07-07:00,0,0
projects/projects.js,105,js,4739cb3b,hserykava,2025-05-02,23:25:33,-07:00,2025-05-02T23:25:33-07:00,0,0
projects/projects.js,106,js,4739cb3b,hserykava,2025-05-02,23:25:33,-07:00,2025-05-02T23:25:33-07:00,0,49
projects/projects.js,107,js,0021da39,hserykava,2025-05-02,22:48:58,-07:00,2025-05-02T22:48:58-07:00,0,2
projects/index.html,1,html,a036c3ce,hserykava,2025-04-04,23:26:33,-07:00,2025-04-04T23:26:33-07:00,0,14
projects/index.html,2,html,a036c3ce,hserykava,2025-04-04,23:26:33,-07:00,2025-04-04T23:26:33-07:00,0,15
projects/index.html,3,html,a036c3ce,hserykava,2025-04-04,23:26:33,-07:00,2025-04-04T23:26:33-07:00,0,5
projects/index.html,4,html,a036c3ce,hserykava,2025-04-04,23:26:33,-07:00,2025-04-04T23:26:33-07:00,0,21
projects/index.html,5,html,a036c3ce,hserykava,2025-04-04,23:26:33,-07:00,2025-04-04T23:26:33-07:00,0,22
projects/index.html,6,html,a036c3ce,hserykava,2025-04-04,23:26:33,-07:00,2025-04-04T23:26:33-07:00,0,42
projects/index.html,7,html,a036c3ce,hserykava,2025-04-04,23:26:33,-07:00,2025-04-04T23:26:33-07:00,0,6
projects/index.html,8,html,a036c3ce,hserykava,2025-04-04,23:26:33,-07:00,2025-04-04T23:26:33-07:00,0,5
projects/index.html,9,html,2ee14497,hserykava,2025-05-02,22:56:01,-07:00,2025-05-02T22:56:01-07:00,0,0
projects/index.html,10,html,2ee14497,hserykava,2025-05-02,22:56:01,-07:00,2025-05-02T22:56:01-07:00,0,0
projects/index.html,11,html,2ee14497,hserykava,2025-05-02,22:56:01,-07:00,2025-05-02T22:56:01-07:00,0,53
projects/index.html,12,html,2ee14497,hserykava,2025-05-02,22:56:01,-07:00,2025-05-02T22:56:01-07:00,0,0
projects/index.html,13,html,4b129565,hserykava,2025-05-02,22:16:05,-07:00,2025-05-02T22:16:05-07:00,0,22
projects/index.html,14,html,4b129565,hserykava,2025-05-02,22:16:05,-07:00,2025-05-02T22:16:05-07:00,0,55
projects/index.html,15,html,4b129565,hserykava,2025-05-02,22:16:05,-07:00,2025-05-02T22:16:05-07:00,0,23
projects/index.html,16,html,4b129565,hserykava,2025-05-02,22:16:05,-07:00,2025-05-02T22:16:05-07:00,0,5
projects/index.html,17,html,4b129565,hserykava,2025-05-02,22:16:05,-07:00,2025-05-02T22:16:05-07:00,0,0
projects/index.html,18,html,e79047e1,hserykava,2025-05-02,22:39:38,-07:00,2025-05-02T22:39:38-07:00,0,5
projects/index.html,19,html,2ee14497,hserykava,2025-05-02,22:56:01,-07:00,2025-05-02T22:56:01-07:00,0,16
projects/index.html,20,html,2ee14497,hserykava,2025-05-02,22:56:01,-07:00,2025-05-02T22:56:01-07:00,0,12
projects/index.html,21,html,2ee14497,hserykava,2025-05-02,22:56:01,-07:00,2025-05-02T22:56:01-07:00,0,27
projects/index.html,22,html,2ee14497,hserykava,2025-05-02,22:56:01,-07:00,2025-05-02T22:56:01-07:00,0,32
projects/index.html,23,html,e79047e1,hserykava,2025-05-02,22:39:38,-07:00,2025-05-02T22:39:38-07:00,0,1
projects/index.html,24,html,2ee14497,hserykava,2025-05-02,22:56:01,-07:00,2025-05-02T22:56:01-07:00,0,0
projects/index.html,25,html,2ee14497,hserykava,2025-05-02,22:56:01,-07:00,2025-05-02T22:56:01-07:00,0,27
projects/index.html,26,html,4b129565,hserykava,2025-05-02,22:16:05,-07:00,2025-05-02T22:16:05-07:00,0,0
projects/index.html,27,html,d9a3c6dd,hserykava,2025-04-18,19:22:50,-07:00,2025-04-18T19:22:50-07:00,0,49
projects/index.html,28,html,fb9e4330,hserykava,2025-04-25,18:34:21,-07:00,2025-04-25T18:34:21-07:00,0,48
projects/index.html,29,html,a036c3ce,hserykava,2025-04-04,23:26:33,-07:00,2025-04-04T23:26:33-07:00,0,6
projects/index.html,30,html,a036c3ce,hserykava,2025-04-04,23:26:33,-07:00,2025-04-04T23:26:33-07:00,0,6
meta/index.html,1,html,f1013849,hserykava,2025-05-10,16:21:04,-07:00,2025-05-10T16:21:04-07:00,0,14
meta/index.html,2,html,f1013849,hserykava,2025-05-10,16:21:04,-07:00,2025-05-10T16:21:04-07:00,0,15
meta/index.html,3,html,f1013849,hserykava,2025-05-10,16:21:04,-07:00,2025-05-10T16:21:04-07:00,0,5
meta/index.html,4,html,f1013849,hserykava,2025-05-10,16:21:04,-07:00,2025-05-10T16:21:04-07:00,0,21
meta/index.html,5,html,f1013849,hserykava,2025-05-10,16:21:04,-07:00,2025-05-10T16:21:04-07:00,0,18
meta/index.html,6,html,f1013849,hserykava,2025-05-10,16:21:04,-07:00,2025-05-10T16:21:04-07:00,0,42
meta/index.html,7,html,f1013849,hserykava,2025-05-10,16:21:04,-07:00,2025-05-10T16:21:04-07:00,0,6
meta/index.html,8,html,f1013849,hserykava,2025-05-10,16:21:04,-07:00,2025-05-10T16:21:04-07:00,0,5
meta/index.html,9,html,f1013849,hserykava,2025-05-10,16:21:04,-07:00,2025-05-10T16:21:04-07:00,0,12
meta/index.html,10,html,f1013849,hserykava,2025-05-10,16:21:04,-07:00,2025-05-10T16:21:04-07:00,0,62
meta/index.html,11,html,f1013849,hserykava,2025-05-10,16:21:04,-07:00,2025-05-10T16:21:04-07:00,0,6
meta/index.html,12,html,f1013849,hserykava,2025-05-10,16:21:04,-07:00,2025-05-10T16:21:04-07:00,0,6
contact/index.html,1,html,a036c3ce,hserykava,2025-04-04,23:26:33,-07:00,2025-04-04T23:26:33-07:00,0,14
contact/index.html,2,html,a036c3ce,hserykava,2025-04-04,23:26:33,-07:00,2025-04-04T23:26:33-07:00,0,15
contact/index.html,3,html,a036c3ce,hserykava,2025-04-04,23:26:33,-07:00,2025-04-04T23:26:33-07:00,0,5
contact/index.html,4,html,a036c3ce,hserykava,2025-04-04,23:26:33,-07:00,2025-04-04T23:26:33-07:00,0,21
contact/index.html,5,html,a036c3ce,hserykava,2025-04-04,23:26:33,-07:00,2025-04-04T23:26:33-07:00,0,24
contact/index.html,6,html,a036c3ce,hserykava,2025-04-04,23:26:33,-07:00,2025-04-04T23:26:33-07:00,0,42
contact/index.html,7,html,a036c3ce,hserykava,2025-04-04,23:26:33,-07:00,2025-04-04T23:26:33-07:00,0,6
contact/index.html,8,html,a036c3ce,hserykava,2025-04-04,23:26:33,-07:00,2025-04-04T23:26:33-07:00,0,5
contact/index.html,9,html,525199b7,hserykava,2025-04-12,21:24:55,-07:00,2025-04-12T21:24:55-07:00,0,15
contact/index.html,10,html,525199b7,hserykava,2025-04-12,21:24:55,-07:00,2025-04-12T21:24:55-07:00,0,45
contact/index.html,11,html,38c97f99,hserykava,2025-04-04,23:34:43,-07:00,2025-04-04T23:34:43-07:00,0,75
contact/index.html,12,html,38c97f99,hserykava,2025-04-04,23:34:43,-07:00,2025-04-04T23:34:43-07:00,0,6
contact/index.html,13,html,38c97f99,hserykava,2025-04-04,23:34:43,-07:00,2025-04-04T23:34:43-07:00,0,5
contact/index.html,14,html,38c97f99,hserykava,2025-04-04,23:34:43,-07:00,2025-04-04T23:34:43-07:00,0,32
contact/index.html,15,html,38c97f99,hserykava,2025-04-04,23:34:43,-07:00,2025-04-04T23:34:43-07:00,0,7
contact/index.html,16,html,38c97f99,hserykava,2025-04-04,23:34:43,-07:00,2025-04-04T23:34:43-07:00,0,3
contact/index.html,17,html,38c97f99,hserykava,2025-04-04,23:34:43,-07:00,2025-04-04T23:34:43-07:00,0,0
contact/index.html,18,html,38c97f99,hserykava,2025-04-04,23:34:43,-07:00,2025-04-04T23:34:43-07:00,0,6
contact/index.html,19,html,38c97f99,hserykava,2025-04-04,23:34:43,-07:00,2025-04-04T23:34:43-07:00,0,7
contact/index.html,20,html,38c97f99,hserykava,2025-04-04,23:34:43,-07:00,2025-04-04T23:34:43-07:00,0,21
contact/index.html,21,html,38c97f99,hserykava,2025-04-04,23:34:43,-07:00,2025-04-04T23:34:43-07:00,0,7
contact/index.html,22,html,38c97f99,hserykava,2025-04-04,23:34:43,-07:00,2025-04-04T23:34:43-07:00,0,3
contact/index.html,23,html,38c97f99,hserykava,2025-04-04,23:34:43,-07:00,2025-04-04T23:34:43-07:00,0,0
contact/index.html,24,html,38c97f99,hserykava,2025-04-04,23:34:43,-07:00,2025-04-04T23:34:43-07:00,0,6
contact/index.html,25,html,38c97f99,hserykava,2025-04-04,23:34:43,-07:00,2025-04-04T23:34:43-07:00,0,4
contact/index.html,26,html,38c97f99,hserykava,2025-04-04,23:34:43,-07:00,2025-04-04T23:34:43-07:00,0,32
contact/index.html,27,html,38c97f99,hserykava,2025-04-04,23:34:43,-07:00,2025-04-04T23:34:43-07:00,0,7
contact/index.html,28,html,38c97f99,hserykava,2025-04-04,23:34:43,-07:00,2025-04-04T23:34:43-07:00,0,3
contact/index.html,29,html,38c97f99,hserykava,2025-04-04,23:34:43,-07:00,2025-04-04T23:34:43-07:00,0,0
contact/index.html,30,html,38c97f99,hserykava,2025-04-04,23:34:43,-07:00,2025-04-04T23:34:43-07:00,0,20
contact/index.html,31,html,38c97f99,hserykava,2025-04-04,23:34:43,-07:00,2025-04-04T23:34:43-07:00,0,6
contact/index.html,32,html,d9a3c6dd,hserykava,2025-04-18,19:22:50,-07:00,2025-04-18T19:22:50-07:00,0,49
contact/index.html,33,html,a036c3ce,hserykava,2025-04-04,23:26:33,-07:00,2025-04-04T23:26:33-07:00,0,6
contact/index.html,34,html,88c53862,hserykava,2025-04-05,19:54:21,-07:00,2025-04-05T19:54:21-07:00,0,6
